"subjID"	"trial"	"rt"	"choice"	"stimulus_type"	"subtlex"
21	86	0.815948534104871	1	1	-0.717022478992436
21	87	1.22022391690798	2	2	-0.314858916299097
21	88	1.32930074845685	1	1	0.0618773800147462
21	89	1.17652150383141	1	1	-0.326976662904526
21	90	1.47910173094625	1	1	1.12677210776132
21	91	1.31725710425325	1	2	-0.0067631348018868
21	92	1.01945698497705	2	2	-0.671952220500011
21	93	0.968565997315509	2	2	1.32871785708547
21	94	1.12494417844288	1	1	0.164544568992492
21	95	0.849403963297564	1	1	0.556735776078397
21	96	1.27523595817879	1	1	-0.406576743676758
21	97	1.3331494048937	1	1	1.13018370092979
21	98	0.989809017014103	2	2	-0.080061299025332
21	99	1.12592838315743	2	2	0.0316836475079142
21	100	0.899488414588734	2	2	0.864398763224943
22	1	1.22152431984744	2	2	-0.0207368709459688
22	2	1.09937669151659	2	2	-2.13467489835252
22	3	1.19341395664936	1	1	-0.557082393698284
22	4	1.49703551617468	1	1	0.918157238446908
22	5	1.366618555212	1	1	0.631715140231415
22	6	1.01725052509621	1	1	0.113071173057378
22	7	1.14860923395053	2	2	1.11243175788629
22	8	1.68053369045546	1	1	0.0794240759884304
22	9	1.31611314650352	2	2	0.506244402819384
22	10	1.15716351074234	2	2	-1.45177767542563
22	11	1.37797150434053	2	2	1.33955319229095
22	12	1.4325452101578	1	1	-0.087639640106779
22	13	1.30804709667577	1	1	-0.547711505085611
22	14	1.25355523255377	2	2	0.981085625354302
22	15	1.38631267569348	2	2	0.193161332608325
22	16	1.43877761124096	1	1	-0.31605371883031
22	17	1.20915255611749	2	2	-0.134818926186117
22	18	0.989380176203001	1	1	0.611082579871263
22	19	1.3649879912363	1	1	0.0469881425163691
22	20	1.10945328630334	2	2	0.416984077458898
22	21	1.23210610911594	1	1	-0.356361615329077
22	22	1.56986321390462	1	1	-1.22217766164513
22	23	1.13652384052071	2	2	-0.479241762186843
22	24	1.76540949896648	1	1	-0.246354788109369
22	25	1.32272857421178	2	2	-0.318610632369181
22	26	1.67031305907332	1	1	-1.18846882126807
22	27	1.19789054191196	2	2	1.40853766209001
22	28	1.37224000488064	2	2	0.209842364019532
22	29	1.05436298460734	1	1	-1.24310673821933
22	30	1.23034807995704	1	1	1.23712741094374
22	31	1.49178138653097	2	2	2.24131414446587
22	32	1.38698371309034	2	2	0.403300546006374
22	33	1.00254925932906	1	1	-0.0981934508219976
22	34	1.21975701303422	1	1	-1.46971433735796
22	35	0.999038303617868	1	1	0.482454663873941
22	36	1.65684930639678	2	2	-0.319028357444299
22	37	1.11213719226888	2	2	2.79167680035595
22	38	1.49560981990443	1	1	-1.11926613039416
22	39	1.10965469338309	1	1	-0.67454109652271
22	40	1.32767732806785	2	2	-1.79177645875891
22	41	1.36653623355542	1	2	0.165990977279647
22	42	1.59020154903978	2	1	0.455010999673347
22	43	1.45677991381385	1	1	1.21201354040019
22	44	1.05336605832373	1	1	0.522789839816102
22	45	1.19880477943737	1	1	0.123839499712803
22	46	1.76280668950715	2	2	0.843726635247476
22	47	1.07608076192306	1	1	0.0226474706109793
22	48	1.27840753590213	1	1	0.18936367100224
22	49	1.7966406073513	2	1	-0.746784746371828
22	50	1.3516317154581	1	1	-0.520470314202437
22	51	1.32796423479998	1	1	-1.34568447641726
22	52	1.20703342765939	2	2	-0.640021868603113
22	53	1.19277714563882	2	2	0.0450249412228139
22	54	1.19387674626813	1	1	1.2796084307941
22	55	1.54830133491297	1	1	-1.32359699916285
22	56	1.12975443238486	1	1	-0.794684800456945
22	57	1.41294724425987	1	2	-0.554137690929398
22	58	1.30865050569197	1	1	0.573277988995033
22	59	1.54501584046632	1	1	0.174805993382585
22	60	0.960841995087595	1	1	1.56028569905756
22	61	1.4893068068763	2	2	-1.36880393459947
22	62	1.13547194778608	1	1	-0.873002192366969
22	63	1.39891278452284	1	1	-1.44847213424178
22	64	1.74667627561575	2	2	-0.21334974086259
22	65	1.20577322468568	2	2	1.19794076834724
22	66	1.36002146595465	2	2	-0.938125326051938
22	67	0.955756568301024	2	2	-0.622601582318014
22	68	2.12693463119777	1	1	0.746581655471181
22	69	1.29275932038129	1	1	-0.177548238703478
22	70	1.27577520055047	2	2	-0.370934940468884
22	71	1.48755860045978	1	1	-1.39479257954023
22	72	1.31845819231631	1	1	0.914170836731319
22	73	1.22204733756392	1	1	-1.34813939707207
22	74	1.6075853273801	2	2	2.04889279310345
22	75	1.2210849831543	1	1	2.64273752556335
22	76	1.17179626866949	2	2	0.0939294297464961
22	77	1.3521721284099	2	2	0.62100756174273
22	78	1.80857077717098	2	2	-0.530985748910026
22	79	1.53038367225521	1	1	1.31563763844779
22	80	1.51674141469919	2	2	0.539708107265844
22	81	1.69054705039683	2	2	-0.0811900564368209
22	82	1.52892010693906	1	1	-0.801785841241715
22	83	1.39189428241879	2	2	0.00264897867403126
22	84	1.43777659339178	1	1	-0.0792088619330873
22	85	1.11850419209832	2	2	-2.05453821208564
22	86	1.36064414408333	1	1	-0.821359404758007
22	87	1.16314864923718	1	2	-0.527035345137501
22	88	1.17943358721494	1	1	-0.710314661370719
22	89	1.18554686185403	2	2	0.964960905846314
22	90	1.56625269966016	2	2	0.443038311742087
22	91	1.19454108427415	2	2	-0.000324716092391881
22	92	1.58352999052949	2	2	0.846857741062903
22	93	1.29559640282929	2	2	1.27045701875856
22	94	1.44867172780581	1	1	-0.345003870474337
22	95	1.21088997808505	1	1	-1.51962119249046
22	96	1.75785510974868	2	2	0.733768483896386
22	97	1.53444898844887	2	2	-0.564166836042439
22	98	1.58008464884444	2	2	0.825887395332834
22	99	1.63339100831052	2	2	1.36615500702033
22	100	1.34491644136222	1	1	1.31203403441867
23	1	4.87265755185248	2	2	-2.36961462891277
23	2	1.30822065749049	2	2	1.77994768582856
23	3	1.9710435745307	1	1	-2.42889497545719
23	4	1.2164161031093	1	1	0.300762817372301
23	5	1.23539121239213	2	2	-1.1425753197525
23	6	1.23218867014089	2	2	-0.0134714030155604
23	7	1.58466641099002	1	1	0.125168458593037
23	8	1.20202935465793	2	2	0.215223201758029
23	9	1.04315532718879	2	2	0.989924040500207
23	10	1.59934595579781	2	2	0.526127452438071
23	11	1.50396488955914	1	1	1.03376232258272
23	12	2.37711102999015	2	1	-0.215275856309629
23	13	1.2839033658641	2	2	1.57462162269255
23	14	1.05258510498925	1	1	-1.19010441721912
23	15	2.47731750074604	1	1	-0.522938133644998
23	16	1.05310000552087	1	1	-0.511786702504733
23	17	1.21421607280138	1	1	1.9848188111218
23	18	1.14761915805461	1	1	0.0280563293096301
23	19	1.594357988526	1	2	-1.36356129218849
23	20	1.84330910829694	2	1	0.263255551399648
23	21	1.16082769854317	2	2	-0.958039794088134
23	22	1.16740267711153	1	1	0.941883604266496
23	23	1.103192064201	2	2	-0.837254190214507
23	24	1.47387812410972	1	1	-0.257149491235332
23	25	1.30956247622954	1	1	-0.825028453577372
23	26	1.12441960703169	1	1	-0.865193303099308
23	27	1.42285830614517	1	1	0.413225498468798
23	28	1.15452042222851	1	1	1.63076637464212
23	29	1.38508640212803	2	2	0.430345351635771
23	30	1.11428740044781	2	2	-0.349380959727844
23	31	1.22239695578147	1	1	0.256440236811063
23	32	1.13926303068828	1	1	0.373360056668421
23	33	1.10937259264784	2	2	0.467600684942487
23	34	3.51843320903192	2	2	-0.618658607792784
23	35	1.0650987503205	1	1	1.36490738404458
23	36	1.13642811928365	2	2	0.124980096752497
23	37	1.27259501710111	2	2	-0.0306195308278255
23	38	1.07839213802937	1	1	-0.394777772511014
23	39	1.16200745189642	1	1	0.580043525000016
23	40	1.01267020732326	1	1	-0.839975824330317
23	41	1.2450302641516	2	2	-0.236759499478818
23	42	1.25527606345964	1	1	-2.50426637592396
23	43	1.40627432292246	1	1	1.35765795004822
23	44	1.4480186886524	2	2	-0.378241628010667
23	45	3.36819911362595	2	2	-2.35973533293047
23	46	1.18064321313734	2	2	0.297406048172471
23	47	1.02625468772296	1	1	0.867934675274658
23	48	1.91480006471797	1	1	-0.175413031572309
23	49	1.33508241237621	1	1	-0.0161200586009327
23	50	1.2900457120651	1	1	-0.756620226027627
23	51	1.19546002110567	2	1	0.418258774672129
23	52	1.16932935972874	1	1	0.889417968216146
23	53	0.990876997753571	1	1	-0.80405029064283
23	54	1.39112210600535	2	2	0.237858211026627
23	55	1.38783573402605	1	2	-1.57311437330459
23	56	2.01084283457866	2	2	-0.0137063649745058
23	57	2.5737213313503	2	2	-1.34017912821557
23	58	1.99558944321187	1	1	0.267540908304599
23	59	1.09797046202101	1	1	-0.672917469070158
23	60	1.22792857205156	1	1	2.15001692493774
23	61	1.42471405222466	1	1	2.19232630777158
23	62	1.18835230174547	2	2	-1.9481833652326
23	63	1.5520968218412	1	1	-1.28432105024578
23	64	1.38311708294719	1	1	-0.149407314763896
23	65	1.28981174989575	1	1	-0.927710306879359
23	66	1.47605124016565	2	2	1.18120567817547
23	67	1.62810619593724	1	1	2.2976229578055
23	68	1.0772600506895	2	2	1.10629091241932
23	69	1.10676000930476	2	2	-0.754154563051852
23	70	1.57886792721936	2	2	0.499006558531686
23	71	1.19962723806044	1	1	-2.40179871644976
23	72	1.15624296698311	2	2	0.249131418460513
23	73	1.68954231189514	1	1	-0.579842026608714
23	74	1.68230423326968	2	2	0.421190682915965
23	75	1.43553931661193	2	2	-0.892340682197055
23	76	0.992996320487916	1	1	0.334622402583243
23	77	1.146888706756	2	2	0.118516590698294
23	78	1.08750508397859	1	1	0.355079735076724
23	79	1.21040156293111	1	1	-2.17223062888527
23	80	1.06934314392501	2	2	1.14894608457923
23	81	1.30894623187808	2	2	-0.413400938968462
23	82	1.15259446607222	1	1	-1.05571183757838
23	83	1.1253341810956	1	1	-0.775384298998994
23	84	1.06701450879537	1	1	0.57611968112327
23	85	1.04632135769272	2	2	-0.102932675530437
23	86	1.29081488944365	2	2	-0.977579889771916
23	87	1.13472881333961	1	1	-1.38694666367729
23	88	1.31416872631199	1	1	0.827650305052514
23	89	1.2458226561516	2	2	-0.907717838319654
23	90	1.73143891203794	1	1	-0.103186194439972
23	91	1.10343378007616	1	1	-0.486683878342165
23	92	1.19434618996231	1	1	-0.836555569956886
23	93	1.30817902667419	1	1	-0.290713129300259
23	94	1.48027407899103	2	1	-3.23168602028298
23	95	1.26120166402164	2	2	1.97231115884761
23	96	1.53258576642016	2	2	-0.377496562114236
23	97	1.29284799159959	2	2	1.08377064523441
23	98	1.17541521978128	2	2	-1.32579809553456
23	99	1.11166446500639	1	1	2.70757429556409
23	100	1.06539038412621	1	1	-0.519222634488206
24	1	1.43098296390871	2	2	-0.916657317266996
24	2	1.58163550033858	2	1	-1.24822912416947
24	3	1.48544327804756	2	2	-1.55050648231694
24	4	1.25450293629354	2	2	0.164230659193707
24	5	1.31047124086422	2	2	1.45635008548908
24	6	1.68388644239986	2	2	1.96489241691171
24	7	1.32956390722702	2	2	0.00259333414942964
24	8	1.75885397578428	1	1	-0.0024214502713251
24	9	1.22456141403378	1	1	-0.73076561950304
24	10	1.44250227761604	2	2	-1.33939301047333
24	11	1.67927530276612	1	1	0.683810719883436
24	12	1.2776243243165	1	1	0.254662741496624
24	13	1.41708800334266	1	1	-0.858262942419378
24	14	1.42459479949102	2	2	0.184268879546459
24	15	1.36723175376963	2	2	-0.93656430312126
24	16	3.06472006917238	2	1	-1.45198024131726
24	17	1.73189727712484	2	1	1.85757163344179
24	18	1.36630573394365	1	1	0.482509517679576
24	19	1.25196854635892	1	1	-0.414680070298945
24	20	1.30683125597677	2	2	1.67583418650621
24	21	1.32260032449491	1	1	0.293113447447615
24	22	1.25405696569665	2	2	0.453614862386994
24	23	1.33298959461415	1	1	-0.18840014561148
24	24	1.31900891440835	2	2	-0.3020976701662
24	25	1.37058227830895	1	1	0.226436412428602
24	26	1.30893673063501	1	1	1.20826104562265
24	27	1.55489801239414	1	1	0.0773917297234316
24	28	1.25919082172589	2	2	-0.634608094381265
24	29	1.20034663231181	1	1	1.02103089870837
24	30	1.27674015941106	2	2	1.85760620484773
24	31	1.48538632106551	2	2	-1.71250023804424
24	32	1.24773550646421	1	1	-0.397869915941333
24	33	1.40493086362728	2	2	-1.33397681637651
24	34	1.43332093054941	1	1	-1.10914705016975
24	35	1.55066196010209	1	1	-1.04115185087063
24	36	1.29004117793591	1	1	0.913018723115003
24	37	1.57124759979111	2	2	0.412123517118322
24	38	1.40179341522374	2	2	0.552317031636809
24	39	1.34837314568659	2	2	-0.364276893854873
24	40	1.42066801599749	2	2	0.704376534485002
24	41	1.28096601444266	2	2	0.784023926592418
24	42	1.49452582671673	2	2	-0.577186245364584
24	43	1.21925428161916	1	1	-0.765560840121843
24	44	1.45877967596357	2	2	0.530209605265866
24	45	1.52487082716313	1	1	-1.58084249230029
24	46	1.35179448225911	2	2	-1.47432239700793
24	47	1.26961886834424	1	1	-0.801787830312831
24	48	1.39091676904266	2	2	0.455202875039612
24	49	1.273730957056	1	1	1.59025332516729
24	50	1.24527187222548	1	1	-0.192722242401127
24	51	1.32614344207752	2	2	0.60850839713815
24	52	1.36301249533481	1	1	-1.50304198153905
24	53	1.44775413815377	2	2	-0.906193401542003
24	54	1.2127814512656	2	2	0.469818755244935
24	55	1.31824685146692	2	2	-0.755115799638234
24	56	1.39122444102637	2	2	-0.725619096879224
24	57	1.39805526855513	2	2	-0.871663117562941
24	58	1.5604910184177	1	1	1.2721555313595
24	59	1.280016154913	2	2	0.313389039407553
24	60	1.24080560947919	1	1	1.02021547623969
24	61	1.27068669528673	1	1	0.135006896500538
24	62	1.28309836683763	1	1	-0.127093038485707
24	63	1.79171025912585	1	1	-1.99859669324481
24	64	1.40568039291419	2	2	-1.23934367241991
24	65	1.87034624191128	1	1	-1.3187580187191
24	66	1.37395235594356	2	2	1.54417215156665
24	67	1.48754677944241	1	1	0.639579729296577
24	68	1.71391900446823	2	2	0.320248704069121
24	69	1.39847244303266	2	2	-1.29434916193253
24	70	3.92291113560941	1	2	1.00623989271803
24	71	1.44183221211146	1	1	-0.222969462693068
24	72	1.343205300604	2	2	-0.464149817457793
24	73	1.24724336394866	2	2	1.24314710536386
24	74	2.18052380466547	1	1	-0.761281278542688
24	75	1.59684859955662	2	2	0.173092837354603
24	76	1.22841478425079	2	2	1.44674803720264
24	77	1.26509381450374	2	2	2.21454983425057
24	78	1.28245630844491	1	1	0.130697720886988
24	79	1.24107029659971	1	1	0.974142394206144
24	80	1.25281600890578	2	2	0.934102347983878
24	81	1.34077422949264	1	1	0.0106088952724492
24	82	1.51916417244012	1	1	-1.65389194247209
24	83	1.26602141504432	2	2	0.918612854492707
24	84	1.97960128043841	1	1	-1.23272591892401
24	85	1.29150676455041	2	1	-1.22246796574328
24	86	1.37888948023285	2	2	1.10538855619422
24	87	1.2561775104437	2	2	-1.38197960408965
24	88	1.39697893600956	2	2	0.443884636730599
24	89	1.2547242980314	2	2	0.811517856483942
24	90	1.3731298110655	1	1	1.89995661832885
24	91	1.33067902007279	1	1	-0.44812697310143
24	92	6.7111997568624	2	2	-1.38317965290416
24	93	1.33052546431079	1	1	0.675304452534019
24	94	1.25191176496402	2	2	-0.40699544577655
24	95	2.01070855522937	2	2	-0.319541643563648
24	96	1.36748936774653	2	2	0.744787568596321
24	97	1.39027568841727	1	1	-0.357937343832061
24	98	1.48094480660567	2	2	-0.152245090219395
24	99	1.38430263026597	2	2	0.0742819489465226
24	100	1.6656024327181	2	2	-0.638446297928589
25	1	1.21524196454717	1	1	-0.140436881459621
25	2	1.4806224085083	2	2	0.123832139263287
25	3	1.2683625419326	1	2	-0.700307609617768
25	4	1.5533043116062	1	2	0.29670149749259
25	5	1.17872628762445	2	2	0.294246594709446
25	6	1.0985801972574	2	2	1.47403191703424
25	7	1.15824142309203	1	1	-1.28702688736672
25	8	1.04587708174767	2	2	0.319820396211918
25	9	0.972168109771725	2	2	-2.07078755611685
25	10	1.3718565624005	1	1	-0.377894037569209
25	11	1.31892838982227	2	2	-1.86024198466981
25	12	1.05353423949424	1	1	-0.138544372730477
25	13	1.20206156060011	2	2	0.321286760927952
25	14	1.0572612201169	2	2	0.385967785528135
25	15	1.08540148922271	2	2	1.98782619898905
25	16	1.12728705531003	2	2	0.196368318064913
25	17	0.927583574395235	2	2	0.566775402695909
25	18	1.17805498337028	1	1	-0.180324705279381
25	19	1.08614848612679	1	1	2.65860671749533
25	20	0.978469548468449	2	2	0.546541315908478
25	21	1.57444163501579	1	1	-3.30113093990238
25	22	1.15300490730537	2	2	-1.1552881160481
25	23	1.22058438960872	2	2	0.498631437365901
25	24	1.06310121283867	1	1	-0.377163065211097
25	25	1.02658141920857	2	2	-0.147787987326334
25	26	1.08152262771843	2	2	-0.262241548820839
25	27	1.11396541530335	2	2	-0.984240601339563
25	28	1.03206168244444	1	1	-0.773907169792128
25	29	0.997312257329829	2	2	-0.312843035288055
25	30	1.27344873962226	1	1	0.933522353488323
25	31	1.09368890380975	2	1	0.958276133753518
25	32	1.43458122163484	2	2	-1.30705691189582
25	33	1.26478852447783	2	2	-0.847237808228413
25	34	0.983520450355848	2	2	0.593130399646057
25	35	1.3020696208985	2	2	-0.678699626915895
25	36	1.22396897307467	2	2	-1.10648183725874
25	37	1.12616461868042	2	2	0.0402089150157168
25	38	1.01182480497771	2	2	1.6589542907488
25	39	1.24533386230241	1	1	0.469809842294774
25	40	1.02462871228139	1	1	1.18820291318243
25	41	1.17695767923365	1	1	-1.12096647109897
25	42	1.65191986412631	1	1	0.118664063056012
25	43	1.00716033386027	1	1	0.922011691884668
25	44	1.02712883259591	2	2	1.568842358535
25	45	1.12677111184016	1	1	-0.817236941715289
25	46	1.11738419983309	1	1	-0.378293877877113
25	47	1.32443365855259	2	2	-0.201790878497859
25	48	1.05551648045088	2	2	-1.16258560476132
25	49	1.09332335984353	1	1	1.41052597599368
25	50	1.02995358475134	1	1	1.73985278792672
25	51	1.10889682007741	1	1	-0.581892089348968
25	52	1.05944088467403	1	1	-0.129986693501652
25	53	0.994590859496193	1	1	-0.550375622270763
25	54	1.05377842388988	2	2	0.714199640937643
25	55	1.19397290433694	2	2	-0.0724914262542339
25	56	1.11099567390658	2	2	-0.897276323206581
25	57	1.10591290873646	1	2	-0.118418607941693
25	58	1.10192785143507	1	1	0.627862128573176
25	59	1.02373226271575	2	2	0.214321395066613
25	60	1.09910402426125	2	2	0.612500319180702
25	61	1.0231827500419	1	1	-0.744826521832678
25	62	1.02738872705912	1	1	-1.06365247930464
25	63	1.06449919390726	1	1	-0.514115277088465
25	64	0.987295085120345	2	2	0.98823649627638
25	65	1.23473164100121	1	1	0.148230647414114
25	66	1.04991462438004	2	2	-0.769238778628723
25	67	1.82429680053865	2	2	0.0946151508198067
25	68	1.06209885894331	1	1	-1.03623378733617
25	69	0.994262025256835	2	2	0.77792018249751
25	70	1.34043405421901	1	2	-0.435422105953048
25	71	1.00835257891023	1	1	2.18979891699231
25	72	1.22369231566891	2	2	-0.271268495138385
25	73	1.13342407277498	2	2	0.202828507016443
25	74	1.21408244459755	2	2	0.760653243262825
25	75	1.11747072883605	2	2	0.110599991977667
25	76	1.10815244970249	1	1	-0.170049580905826
25	77	0.939716238285639	2	2	2.51199039083388
25	78	1.05954045640237	2	2	-0.276124002251388
25	79	0.918245790372194	2	2	1.25362329188661
25	80	2.06460904829242	1	2	-0.235782288586065
25	81	1.16435329184775	1	1	1.58384076798009
25	82	1.23878389337317	1	1	-0.774448605621666
25	83	0.995753746609384	1	1	0.47904845199672
25	84	1.32341963252893	1	2	-1.93576961168156
25	85	1.45958367037552	1	1	-1.7089567043818
25	86	1.0578813447182	2	2	-0.73509641800214
25	87	1.1115754076664	2	2	-0.0919314338672134
25	88	1.5730739817355	2	1	-0.379942713733408
25	89	1.22082242925734	2	2	-0.570596604355401
25	90	1.40941148744081	2	2	-1.03669581623852
25	91	0.964971923643304	2	2	0.172271064343742
25	92	1.18616522295687	1	1	-0.0391111024144659
25	93	1.06277183305954	1	1	0.339630171691901
25	94	0.991825422169842	2	2	1.20419809540201
25	95	1.04805593478858	1	1	0.85979903192896
25	96	1.30282952536822	1	2	-0.263980525481912
25	97	1.05948634475257	1	1	0.547357629680606
25	98	1.03714009449422	1	1	0.69199377943921
25	99	0.968951909598536	1	1	0.36325641187958
25	100	1.13325409471633	1	1	-0.324361959863868
26	1	1.16925665886053	2	1	0.900650636650788
26	2	1.16612080175796	2	2	0.618574969502733
26	3	1.39305018507437	1	1	-2.34438750474682
26	4	1.26427965996033	2	2	1.22935790628177
26	5	1.23093539538494	2	2	0.217479397158598
26	6	1.1149967633856	1	1	0.740486700029962
26	7	1.30292456622701	1	1	-0.730851645338319
26	8	1.06241316560483	2	2	0.078003207867744
26	9	1.21961880888655	1	2	1.0181024923222
26	10	1.11588972450693	2	2	-0.482808443200075
26	11	1.38847481659708	1	1	2.09541814837448
26	12	1.69100525003411	2	1	-0.63458021519548
26	13	1.13992111498728	2	2	0.327256339014023
26	14	1.46960833954792	2	2	-1.44019834900853
26	15	1.15801727659022	1	1	-1.21301597218506
26	16	1.34302526270383	2	2	-1.03575574463702
26	17	1.14640771255499	2	2	-0.683098649505925
26	18	1.1120898532337	2	2	1.91633330046935
26	19	1.43495987479829	1	1	2.63657372493167
26	20	1.26488370273195	1	1	-0.42757845156409
26	21	1.31339153370986	1	1	0.556138311327513
26	22	1.08790103390977	1	1	0.539233671310891
26	23	1.08941184411244	2	2	0.480748415338969
26	24	1.04527489759424	1	1	-0.195534036832014
26	25	1.18305593170972	2	2	-0.859007775054321
26	26	1.07948032096552	1	1	1.23842050037235
26	27	1.19688173118872	2	2	-1.20295891297015
26	28	1.22427840520253	1	1	0.44880352202325
26	29	1.21481313245707	2	2	0.500903070262069
26	30	1.04488684235373	1	1	-0.879853900053719
26	31	1.15934872799153	2	2	-0.0445107786955825
26	32	1.28723154326354	2	2	-0.18452801665466
26	33	1.30146571362714	1	1	-0.0676816517428094
26	34	1.1664397463126	2	2	-0.399516244299387
26	35	2.2254712264576	1	2	0.0875220015447445
26	36	1.22786475191388	2	2	-0.498740490613676
26	37	1.36905844306039	2	1	-0.302456708507733
26	38	1.33189927153259	1	1	-2.43104037986457
26	39	1.1009575520265	1	1	0.335290268369778
26	40	1.40053428917877	2	2	-0.235725146433552
26	41	1.23553077571179	1	1	0.569710351637014
26	42	1.31948472416016	2	2	-0.528171426939834
26	43	1.06081854864763	1	1	-0.130955687981298
26	44	1.2129853460654	2	2	0.304904320103673
26	45	1.26978176059259	1	1	1.33691568491962
26	46	1.20159169864152	1	1	0.132054899732961
26	47	1.19496457684459	1	1	1.32472272723181
26	48	1.43519139695402	1	1	-1.03208296920406
26	49	1.07494326888005	1	1	1.79749227030788
26	50	1.07232264356625	2	2	-2.44302768972992
26	51	1.19133460000307	1	1	-0.697389992644931
26	52	1.22505031179384	2	2	0.795627560702533
26	53	1.22404826941761	2	2	0.350876078791065
26	54	1.30193597981053	1	1	0.10128566883698
26	55	1.18723529803338	2	2	0.774907965576831
26	56	1.33983686921401	2	2	1.74345498445368
26	57	1.10965191832548	1	1	0.368627277497695
26	58	1.04629950233401	1	1	1.20186875056276
26	59	1.19899441184193	1	1	0.817050707695286
26	60	1.21171305032554	2	2	-1.57222510400425
26	61	1.19184913316207	2	2	-0.0551440948360698
26	62	1.23314447362406	2	2	-0.404820916283391
26	63	1.21528393330354	2	2	1.76126929464458
26	64	1.32989914127284	2	2	1.8842753090377
26	65	1.32279829727564	2	2	2.32503290461661
26	66	1.16896233132677	2	2	-1.78757829032348
26	67	1.17799195790339	2	2	-0.329137507548506
26	68	1.21119430100822	1	1	-1.53011649384827
26	69	1.16925232972998	2	2	-0.681394302573019
26	70	1.17214971159376	1	2	1.77891195598818
26	71	1.16233458161466	2	2	0.379777315908574
26	72	1.16117436889669	2	2	1.34658555633105
26	73	1.13414368476322	1	1	0.664154668566397
26	74	1.35674619039814	1	1	-1.96899909661583
26	75	1.31776790113243	2	2	0.861107241891085
26	76	1.21052516722898	2	2	-2.49616648601988
26	77	1.21417282552172	1	1	-0.680985307224875
26	78	1.04974015906202	1	1	2.36339767898482
26	79	1.20043621170006	1	1	-0.584313716605139
26	80	1.25592394172098	1	1	-0.979069526971148
26	81	1.10980042363771	2	2	-1.03474230654611
26	82	1.59299199370879	2	2	0.230036983413182
26	83	1.22675030111253	2	1	0.242294760280514
26	84	1.14625705746631	2	2	1.59976661846211
26	85	1.06970387315186	1	1	-1.57349795713097
26	86	1.13404941424395	1	1	0.542441617762511
26	87	1.24616716254596	1	1	1.51183915993249
26	88	1.29331180042118	1	1	-1.50496321512879
26	89	1.23814428518865	1	1	0.126422850584828
26	90	1.23904097224189	2	1	0.684746300473687
26	91	1.0492621031476	1	1	1.83527426285206
26	92	1.67261139209186	1	1	0.307215486390645
26	93	1.2942602298474	1	2	-0.364117039053682
26	94	1.36259322644723	2	2	-0.35853636452934
26	95	1.23775168918091	2	2	-0.399785602704183
26	96	1.17156323624824	2	2	1.06624013759408
26	97	1.16938059675708	1	1	-0.341959148405324
26	98	1.17808325141144	2	2	-0.40519463243984
26	99	1.27535201013159	2	2	-1.74967450920928
26	100	1.07322199963216	2	2	-1.39666932696357
27	1	1.09802514309721	1	2	-0.530425711678893
27	2	0.889774993707322	1	1	-1.03938902021881
27	3	0.75653194806717	1	1	0.341410291347131
27	4	1.33111930797024	1	1	1.43569457857503
27	5	1.09356035162701	2	1	-0.976476068376822
27	6	1.05706041764675	2	1	-0.141392119403301
27	7	1.05936429953932	2	2	-0.0441583369549635
27	8	1.6814514551939	2	2	1.8002142174535
27	9	1.4238011645534	1	2	0.32599863399586
27	10	1.80740866511826	2	2	-0.832730210566781
27	11	0.845544064119436	1	1	-0.107214165841355
27	12	0.94247032149016	2	2	-0.331458769332457
27	13	1.13161544178543	2	2	1.88362882606738
27	14	1.46455070282083	1	1	1.3735460600178
27	15	0.849621413678806	1	1	0.827057932965214
27	16	1.53571767680651	2	2	0.558905763706771
27	17	1.97727197800461	2	2	-0.355290084726354
27	18	1.30403318124607	1	1	-0.0774500421177547
27	19	1.18065230568304	1	1	0.579962036503489
27	20	0.755243874738585	2	2	-0.0702359553966179
27	21	2.00672235183455	2	2	0.0339195330097382
27	22	1.0752466587911	2	1	0.0682195047959185
27	23	3.36508715486466	2	2	0.89743511285554
27	24	0.901323630911443	2	2	1.01659436719727
27	25	1.50093811925779	2	2	-2.21554281577076
27	26	1.51742291046388	1	1	-0.995143364279122
27	27	1.83449964480937	2	2	0.177531722921947
27	28	1.69441818064342	1	1	-1.21554900571814
27	29	0.835188555967548	2	2	-0.533746733734797
27	30	1.07319793471042	2	1	-0.403219494529432
27	31	1.88867757326882	1	1	-0.631778228418936
27	32	0.876184535139249	1	1	-0.958140241913678
27	33	2.878524445275	1	1	0.861335868634431
27	34	0.763485233369263	2	1	0.862813397337935
27	35	1.28529206095055	1	1	0.428968807675248
27	36	3.59840935589425	2	2	0.208992543355297
27	37	0.88962236009071	2	2	-0.849642562409755
27	38	1.2089634378059	1	2	-1.71365810209475
27	39	1.17237440192154	2	2	0.670344250352414
27	40	1.04078910808116	1	1	-0.946665052713889
27	41	0.881642906433078	2	2	0.602638358123378
27	42	0.765021418042596	1	1	1.66118787824918
27	43	0.824366728652804	1	1	-1.48665229040863
27	44	1.24375960930782	1	1	-0.706770458557331
27	45	1.07845368817447	2	2	0.971238563824623
27	46	1.61929112547246	1	1	0.692311363542046
27	47	1.47502141639394	2	2	-1.22228720307282
27	48	1.34720330928142	1	1	-0.206661466678638
27	49	1.15026827171768	2	2	0.960301213921609
27	50	0.90308488571211	2	2	-0.170170442649631
27	51	1.28183239251015	2	2	0.229654308924198
27	52	1.12766408155244	2	2	0.289963967324131
27	53	1.27856874364844	2	1	-1.92947495087159
