"subjID"	"trial"	"rt"	"choice"	"stimulus_type"	"subtlex"	"greene"
24	30	1.45783808307376	2	2	0.988651780107312	0.298290426005254
24	31	1.40291907964331	1	1	1.21349526175274	0.778222830873795
24	32	1.21326278694814	1	1	1.15812024243463	-0.82593966088508
24	33	1.43959001633386	1	1	1.07905832719228	1.03108532627917
24	34	1.27386318197869	2	2	0.561174444910444	-1.66978695428867
24	35	1.56875045357374	2	2	0.837939895864587	-0.0137341193518216
24	36	1.79228821613247	1	1	0.477642870159035	1.56304527381022
24	37	1.25892196422268	1	1	-0.372270682315816	-0.857170983620827
24	38	1.19814987577964	1	1	0.0856188058363506	-0.538405496144088
24	39	1.73181557557918	2	2	0.691623245968172	0.387090387472672
24	40	1.38834692505366	2	2	1.29912658467222	0.280898842067828
24	41	1.71277942638819	2	2	0.00694039662846956	-0.706673259729285
24	42	1.35649507835292	2	2	1.25068400532964	-0.540869961444598
24	43	1.79300781830307	2	1	-1.85711485876771	0.707899138957006
24	44	1.18107080986884	2	2	-2.20849706121087	1.39302130634311
24	45	1.39544578016098	1	1	-1.13232253439142	-0.233005886197265
24	46	1.21622327051624	2	2	-1.14654443078666	-0.357308355849622
24	47	1.62520276870268	2	2	-0.849735978006289	0.252674419207423
24	48	1.32889464649184	1	1	0.729983656134331	0.762362322520987
24	49	1.51931877519788	1	1	2.96240282684702	0.526153641085596
24	50	1.36995389425169	2	2	-0.644105134940877	2.36968870115635
24	51	1.52352850590731	2	2	-1.82223697941299	-0.00509380094379358
24	52	1.59078517871467	2	2	0.130353842847762	-0.53983023852921
24	53	1.54847072136497	1	1	0.103521964754373	-1.74248878806315
24	54	1.3341699210126	1	1	1.09056963550713	-0.608302261110814
24	55	1.6520841431984	2	2	0.26646625243527	-0.233233132945265
24	56	1.26069645649912	2	2	-0.26826937952	-0.65053060266632
24	57	1.51749302891276	2	2	-0.91770923802537	-1.20800301997814
24	58	1.38412424455916	2	2	0.684204222355688	1.23063388327719
24	59	1.7181721568416	1	1	-0.914157816863279	0.634277822572126
24	60	1.39555669287734	2	2	-0.932809146846584	0.10000937175343
24	61	2.00337664571761	1	1	-0.0476942896179379	-0.910533873174144
24	62	1.35058078203921	1	2	-0.708482060316731	1.54688861481471
24	63	1.39978101127871	1	1	0.791628273918227	-0.438533405803755
24	64	1.41055675059042	2	2	0.846450300402054	-1.02327861584486
24	65	1.74062922730334	2	1	0.939731438419825	0.170955049343635
24	66	1.52950213395846	2	2	0.486133242787804	1.89766900926152
24	67	1.28073632426667	1	1	0.657150650664954	0.67619797990164
24	68	1.55919405304419	2	2	0.165148108387045	1.02433562663175
24	69	1.26791678461268	2	2	-0.0904058461350673	0.908251348426043
24	70	1.32174066861163	1	1	1.28156904445063	-1.64675087202006
24	71	1.39020730785687	2	2	0.527104096238844	-0.403884295017414
24	72	1.47914822304022	1	1	0.295065797437201	-0.481144094763397
24	73	1.56972974043115	2	1	1.62244909654104	-0.709747955430403
24	74	1.29283232201634	2	2	0.70847460593265	-0.673835532131465
24	75	2.04883939626966	2	2	-0.128936106101403	1.87868812220568
24	76	1.6952429154933	2	2	-0.926009927353753	0.990418317820355
24	77	1.53061286095339	1	1	0.390371302913644	-0.0790702057497802
24	78	1.47797729681752	1	1	-1.0943319925444	0.35750579135483
24	79	1.35155871519307	2	2	-0.754313325825949	-0.23802684176774
24	80	1.28399670504297	1	1	0.171193393345531	0.472295388244065
24	81	1.30975163260838	2	2	-0.182393901289683	-2.19528465172591
24	82	1.33639286988266	1	1	-0.414447872308452	-2.21587158389169
24	83	1.51891213227911	1	1	1.95328754304262	-0.0914654987917597
24	84	1.43858184632857	2	2	-0.335306348484491	1.34105285543588
24	85	1.60974167984786	1	1	-0.00309999704995509	-1.54982820493332
24	86	1.59088954335801	2	2	-0.376472473423915	0.327328678433991
24	87	1.47286903371796	1	1	0.987044616829957	-0.740105438459061
24	88	1.31509333306771	2	2	0.686278100270239	0.102351786057021
24	89	1.31686846739147	2	2	0.729059217687886	-0.53490935518247
24	90	1.21684847003636	2	2	-0.970368590086084	2.03098763929308
24	91	1.77171440397418	2	2	-0.315929237069195	-0.145901876919623
24	92	1.21630353543496	1	1	0.791463871975258	-1.04233163188402
24	93	1.55494849263366	1	1	-0.278634976315995	0.490240420082504
24	94	1.30058069203042	2	2	1.92601031911326	-0.583217942484393
24	95	1.32191781624257	2	2	-1.38259825790241	-1.04325238272675
24	96	1.71110735326399	2	1	-1.5746959224499	-0.139594881071366
24	97	1.53252868072888	1	1	-0.89339879284953	0.847362492915591
24	98	1.85716465950513	1	2	1.35575866707534	-0.578684202012925
24	99	1.37561658455713	1	1	-1.01111896136254	0.937063152225966
24	100	1.38294895977039	2	2	-0.584128156827182	0.63573720396971
25	1	1.88086364033111	1	1	0.58927677398032	0.883353358021874
25	2	1.20763930837182	2	2	0.671110917794768	2.2409641695662
25	3	1.47977396890193	1	1	0.13825634631022	0.198620193344938
25	4	4.43300651682406	2	2	-0.354437337018073	0.93548310032223
25	5	1.32740957792471	1	1	0.0949074884637925	-1.39837278685613
25	6	1.43957794483883	1	1	-0.970854601158116	-1.58442033514726
25	7	1.16689816193128	1	1	-0.893527955515351	1.20698865262272
25	8	1.07126520381237	2	2	0.815972047398403	0.99505966488881
25	9	1.52263315604384	2	1	-2.26116192449109	1.9403659006193
25	10	1.09608910851527	1	1	2.09848968955885	-0.516112206992042
25	11	1.27553259749603	2	2	0.228996347726294	-0.105814688768159
25	12	1.19996374592184	1	1	-1.35516831036888	-0.143775830496117
25	13	1.18705760758472	2	2	-0.311430283572103	1.05521658709917
25	14	1.5377050302362	1	1	-1.01945283754515	0.814008754773127
25	15	1.29160462849198	2	2	-0.854806295645673	0.213385748515105
25	16	1.32657575988604	2	1	-1.04461385577921	1.64012181458057
25	17	1.02112136499918	1	1	0.965495048584704	2.66101638678607
25	18	0.986110260378649	1	1	-0.786769878142561	1.54479692934631
25	19	1.16113376063892	1	1	-0.169133508072332	-1.07325858965511
25	20	1.02009028454709	1	1	-1.07249870277546	-0.964974673817915
25	21	1.19076333801189	1	1	-0.36000491696742	-1.20763370543273
25	22	1.00495734786807	1	1	-0.812159888869835	0.430174538648765
25	23	0.992613573323317	1	1	0.466181121665184	-0.188689710340955
25	24	1.45742515980222	2	2	0.675096626248584	-1.10675214955491
25	25	1.19189950049016	1	1	-0.0525161436651287	-0.15175273202586
25	26	1.14472323430599	1	1	-0.647590870296891	0.701550369295509
25	27	1.65749001129444	2	2	0.434341530557492	0.134572641163829
25	28	1.63873990618424	2	2	-0.547689401995396	0.567161542179009
25	29	1.07159495072126	1	1	-0.136268639704487	1.64363116144369
25	30	1.37694354438389	2	1	0.618057157538779	-0.184344967683901
25	31	1.10049397381975	2	2	1.42349202346559	-1.30834368214737
25	32	1.04798581465665	1	2	1.25582000205591	-1.1537234813525
25	33	1.17283241557042	1	1	0.515767519186858	-0.522705873748616
25	34	1.15093397403904	2	1	0.964961760470475	-0.0664469218549212
25	35	1.28084478162898	1	1	2.6090248475923	0.0296559013953395
25	36	1.23753524764832	2	2	0.204438360475882	-0.70368888584571
25	37	0.974884987603046	2	2	-0.267706527724975	-2.03678928656402
25	38	1.18296466283614	2	2	-0.822451507920436	0.0940258994207201
25	39	1.08609019043304	2	2	-0.704758771552655	1.39696869972377
25	40	1.1878936731643	1	1	0.376786543796063	-0.228919472476568
25	41	1.24309284155565	1	1	-0.782994804650136	-1.85781117337531
25	42	0.982471816575167	2	2	-0.904541683536228	0.559595767903705
25	43	1.18306633336609	2	1	0.482787081661514	0.315216203194714
25	44	1.2316221478128	2	2	-0.862722333139529	-0.767528328176865
25	45	1.23916118497189	2	1	-0.858725179636274	-0.52125846368546
25	46	1.1926835054329	1	1	0.613744437811358	-0.0631236997264674
25	47	1.30722006030312	1	2	-0.525700100803318	-0.0730065522575925
25	48	1.46169716909817	2	2	1.56675848246312	-0.667641823386573
25	49	1.28426849571396	1	1	-0.14306363892957	-0.389445929110088
25	50	0.980361953398948	1	1	0.440561665269412	-0.789648683159027
25	51	1.41763685003352	2	2	-0.29124847390774	-0.205689075742478
25	52	1.13643445310959	1	1	1.83814892692148	0.0695033865083166
25	53	1.2613075793412	1	2	0.526155252128741	-0.264953826020247
25	54	1.36536193864994	1	1	0.186459321350676	0.840919865854119
25	55	0.992934698236642	1	1	1.52059735246052	0.486926803031635
25	56	1.18650648874382	2	2	-0.487491209032657	0.451777492517797
25	57	1.29855945459341	2	2	0.0262948722836475	0.196465285340769
25	58	1.39200835508314	2	2	2.63730610870066	-0.805930385210105
25	59	1.15176865394727	2	2	-0.884238615074944	0.949271819505607
25	60	1.23920428357291	2	2	-0.526385236456926	-1.23839929412964
25	61	1.2629738787611	1	1	-1.04769847556552	-1.24404981799006
25	62	1.26923474025073	1	1	-1.06291346573829	0.721365182696649
25	63	0.926914745610392	1	1	0.216509746177208	-1.04863369444954
25	64	1.11572314899264	2	1	-0.00113548853563048	-0.131932378408763
25	65	1.32961630674681	2	2	-0.212461429476798	-1.97714551564704
25	66	1.05458027192116	1	1	0.669527863921658	-1.43811532486555
25	67	1.14970841403129	2	2	0.238515516714348	-0.791958915364082
25	68	1.87785763066147	1	1	0.156124245917533	-1.2817468151552
25	69	1.0362458613184	2	2	0.224451682502665	0.919620380677968
25	70	1.23495033822852	2	2	-1.94626688816701	0.0383321921001763
25	71	1.74130846662764	1	2	0.880838162366493	-1.29737664381832
25	72	1.81944801536055	2	2	-2.83922618094095	-0.205158112422021
25	73	1.82339862344767	2	2	-2.1622681655679	1.71821447526327
25	74	1.13434000889349	2	2	0.718606609143396	-1.85207631028069
25	75	1.06405094620156	1	1	-1.40457482944572	1.81477566992219
25	76	1.17052504069776	1	1	-0.334640509581719	0.317253808487858
25	77	1.04903396172397	1	1	0.323051871309988	-1.99351766845884
25	78	1.11090249119411	1	1	0.273938987314362	-0.701177100376201
25	79	1.04421269151465	2	2	0.190461947815772	-0.685772464130498
25	80	1.30752049913815	1	1	1.02477933602589	0.155566528010983
25	81	0.988481323762585	2	2	0.0246954412736981	-1.03956046585442
25	82	0.969631085286671	1	1	-0.0904558027509419	-1.45907243065652
25	83	1.22799633182823	1	1	2.60352666126787	0.204804133643295
25	84	1.61349664105421	1	1	0.146579504707529	-0.69008375302798
25	85	1.12620138584037	1	1	1.52591393352496	-0.865605011083094
25	86	1.21764399913459	1	1	0.542400878201712	-1.90918505972648
25	87	1.3642350097539	1	1	-1.41437672972264	0.0832413351474416
25	88	1.53369248262438	2	2	-0.432894632677592	-2.03540911982304
25	89	1.09257118980098	2	2	-0.731066044281612	1.12143808608892
25	90	1.1090742561341	2	2	0.284747400723544	-0.986858305633466
25	91	1.03630915506409	1	1	-0.230837541032174	0.658179502092984
25	92	1.24967093735366	2	2	-1.48968318629744	-0.533613257472287
25	93	1.17826342824498	2	2	-0.589997286307387	0.598488063631855
25	94	0.987061001240193	2	2	2.20586085802111	-1.27887085798499
25	95	1.23099175128355	2	2	0.375444561184562	2.14387449180438
25	96	1.48535431118575	2	2	-0.333601954649685	0.887139672887525
25	97	1.05089703746731	2	2	0.234602195605085	-0.854731968116621
25	98	1.16962378083916	2	2	-0.280526077786004	-1.11687476426755
25	99	1.03709170773477	2	2	0.13944435136785	-0.147074130186569
25	100	1.34746452374212	2	2	-0.6795282820341	0.615675951856744
26	1	1.47286543772776	2	2	-0.118454245231951	-2.14872482261362
26	2	1.22051229646592	2	2	1.00802301456333	0.644172812355792
26	3	1.12246695937031	1	2	0.629288861489538	2.08680870988488
26	4	1.27286889175529	1	1	-0.367962711501072	-0.196444724637161
26	5	1.02982361433791	2	2	1.22261159455928	1.17386203337019
26	6	1.13095737119385	2	2	0.731687480147005	-0.0618798689720238
26	7	1.11697543480489	1	1	-0.908523448156425	-2.12625681715895
26	8	1.18828038669149	1	1	0.244276240377972	0.618900142441228
26	9	1.1511641258254	2	2	-0.227040012767377	-1.25912932017504
26	10	1.28115145836744	2	2	0.20988659333267	-0.451657286372755
26	11	1.23015272010048	2	2	-0.401464735448919	1.26606873529601
26	12	1.25538534454283	2	2	-0.497563200903771	-0.911625291402095
26	13	1.28993721093447	1	1	0.172572907124956	0.821482096150471
26	14	1.15322557542326	2	2	0.251857787904781	1.5804871876903
26	15	1.30841763957021	2	2	-0.149673711610927	0.960414373224906
26	16	1.27694175321844	2	2	-0.451605149229487	2.48514096397043
26	17	1.08586401440986	2	2	-1.62884450665407	-0.206822023718291
26	18	1.31289815945191	1	2	1.52002686789659	0.139481147564672
26	19	1.18604650171021	1	1	-1.70308529943265	-0.132494513791633
26	20	1.17766272156339	1	1	-1.0094127390948	-0.0996415099724554
26	21	1.14182563833023	1	1	-0.0451310820413573	-0.58232667601779
26	22	1.11996037464394	1	1	1.00788047423325	-0.897367680365358
26	23	1.04491837649557	1	1	0.468894054342149	0.7546185184448
26	24	1.12266338319396	2	2	-0.721401823885935	0.125795221644551
26	25	1.11636557917198	2	2	-0.755179350997716	1.3167677587677
26	26	1.07276197135806	1	1	0.815941069196439	0.306282791485007
26	27	1.27255515968706	2	2	0.0100740974524851	-1.00979894141087
26	28	1.01193431223636	1	1	0.294533416697899	-0.358063812587542
26	29	1.03309738051466	2	2	0.192802978295281	0.334070790475765
26	30	1.17819353553518	1	1	0.234222318105315	1.91544456788625
26	31	1.05974002328762	2	2	-0.221475601567899	0.968331093464004
26	32	1.05861595730455	2	2	0.630491800044271	-2.13764603359178
26	33	1.07052181239186	2	2	-0.53681756521752	0.493045709336862
26	34	1.15023273177216	2	2	0.502436402722899	0.550474942926724
26	35	1.24352499037711	2	2	-0.411848713967566	0.859864155125324
26	36	1.37729760507931	1	1	-1.26857820343413	0.493551659232749
26	37	1.28451865002594	1	1	0.516651909505168	1.65683197783676
26	38	1.28970927758106	1	1	-1.20235063355712	2.63641330930677
26	39	1.19848435599505	2	2	0.61468532559734	-0.290008985863654
26	40	1.12186404229081	2	2	0.142028798010144	0.605687317112608
26	41	1.08555942625002	2	2	0.35766263384588	-0.71154470964398
26	42	1.2888503979599	1	1	-0.477452964712903	-0.965837105356706
26	43	1.03371174686386	2	2	0.686027764512227	-1.68837827376141
26	44	1.50639386330428	1	1	-0.479769935250519	-0.770654862002201
26	45	1.38837868200882	2	2	1.23871635424982	0.42209223528733
26	46	1.04818858246032	2	2	0.207635035640635	0.753931760439138
26	47	1.34481182136016	1	1	-0.656123605229058	-1.07757212492849
26	48	1.13593339236776	2	1	-0.439088369903594	-0.206846519219631
26	49	1.24379093964819	1	1	0.889807911067244	0.655675451505742
26	50	1.40292530544547	2	2	-1.0207331052499	-0.589595881187563
26	51	1.18785791855521	2	2	-0.0256579778112036	-1.38121148143342
26	52	1.27724037946881	2	1	0.280330236590308	-0.761797864201882
26	53	1.13069306306399	2	2	2.03911161408163	0.617852579568915
26	54	1.17722244860326	1	1	1.17830981749292	-1.7085941228558
26	55	1.13269804201114	2	2	-0.561543349894506	-1.10188742358131
26	56	1.16513027396369	1	1	1.2412503524381	1.70245618149457
26	57	1.10961966906051	1	1	0.0269026767373365	-0.452954129305892
26	58	1.03325882143026	2	2	1.20175102999073	0.0580482215209772
26	59	1.30922586973583	2	2	-0.879480353721566	0.42785628610196
26	60	1.16048096397382	2	2	0.076275908503398	0.920159544180422
26	61	1.03332445412568	2	2	0.24750831001669	0.799652263105894
26	62	1.45034801691915	2	2	1.20281225238506	0.799713475958866
26	63	1.14375534043163	2	2	-0.368729329186572	-0.169380105354412
26	64	1.53610293469713	2	2	-1.23736459574675	0.676985026997604
26	65	1.0415484896021	2	2	-0.54859215280705	-0.487118794223806
26	66	1.3152105684345	2	2	1.34913793905832	-0.843011306498997
26	67	1.0886300373908	2	2	-1.5325280633624	-0.126277209417645
26	68	1.06328284995661	1	1	-0.285676057838801	0.602745860907212
26	69	1.10577389498784	1	1	1.15004397215026	0.0216653488555941
26	70	1.14656161992438	1	1	1.28008992516618	0.34834551218171
26	71	1.17461219610844	2	2	0.276874682604309	1.05357389249652
26	72	1.29451231019635	2	2	0.285282472465677	1.72825461141705
26	73	1.24571023008437	2	2	-0.349492210341441	-0.125786480255295
26	74	1.30779370647107	1	1	-0.288193447036443	-0.299277288429934
26	75	1.32540426992353	2	2	-0.838555774812251	0.671429947037332
26	76	1.13107020735445	1	1	-0.19288125576802	0.977508840603114
26	77	1.3441609299026	1	1	-0.30750638727464	-0.11481808039275
26	78	1.17371399222371	2	2	-2.05164055461893	0.366666848193341
26	79	1.14358684299001	1	2	0.847327409942711	1.83750910949653
26	80	1.24215649281434	1	1	-1.44671532211909	-1.69650040622018
26	81	1.15909257305136	2	2	0.963357403598395	0.00549806046981672
26	82	1.09525746259991	1	2	-0.881776849021065	-1.49946791241157
26	83	1.54701838247225	1	1	-0.0417287711343646	0.159743557027535
26	84	1.24074066890206	2	2	1.71984238341948	1.22491287530184
26	85	1.24592986730216	1	1	-0.570894164001977	-0.613043019276392
26	86	1.24277362133801	2	2	-1.78697496501622	-0.93707742357187
26	87	1.26698390273684	2	2	-1.20681694106419	0.564503236961309
26	88	1.09476984966361	1	1	0.519037131918124	-0.0580016008685654
26	89	1.82294695083655	1	1	-0.497189447775756	-0.370572826693389
26	90	1.75044742793144	1	1	-1.15848897830498	0.475733328018885
26	91	1.25515149058474	2	2	-1.28717521410903	-1.43086973471821
26	92	1.13042554859306	2	1	0.63613186694619	-0.0890877670621234
26	93	1.26972142660659	1	1	-1.2675415484302	-0.387267752148193
26	94	1.62753455832527	2	2	1.34626932583087	0.732600025607462
26	95	1.27577303028505	1	1	-3.15880081331005	-0.963576308855994
26	96	1.87718629311381	2	2	-1.33293626633357	-0.832076613487911
26	97	1.395075837669	1	1	0.312501836094452	0.727961972891542
26	98	1.05068564812069	1	1	1.36950914474023	1.32635825442441
26	99	1.26574675181362	1	1	-1.44868422695926	-0.198459352173843
26	100	1.04640341538303	2	2	-0.671797568763286	-0.438256681818552
27	1	1.19870959245759	1	1	0.0854656300534415	0.487856149513967
27	2	1.316415679596	2	2	-1.31810291385	-1.07907731255911
27	3	0.935154395692608	2	2	-0.662077540338182	0.471370508879864
27	4	0.815963188292362	1	1	-1.67697666615963	-0.784430958814724
27	5	1.65465267220175	2	1	0.393607655973384	0.643925005201588
27	6	1.09170294177997	1	1	-1.19192243761772	2.89611255921503
27	7	0.873634351122972	1	1	1.80977743409499	0.312621023382282
27	8	1.05326043257637	1	1	-0.108579837831265	1.92199551725681
27	9	0.982608772475987	1	2	-0.148995609065512	-1.36478601524311
27	10	0.852103498890768	2	2	-1.05014446167803	0.661923160479527
27	11	0.982345121160198	1	1	-0.0793067124304664	1.11126653883807
27	12	0.959183513643746	2	2	1.12760075886905	0.904151120424834
27	13	0.748337028662986	2	2	-0.517686870955123	-1.04659065759881
27	14	0.989801915551447	2	2	0.761265023053384	0.00301135331542087
27	15	0.922673149635466	1	1	0.300861744898672	-1.27124372451206
27	16	0.811578075586636	2	2	-1.66825872785661	0.527326431248218
27	17	0.886890206126472	2	2	0.567365741521066	-0.867002243325894
27	18	1.16060713964119	1	1	-0.225439388614738	0.944712789771956
27	19	0.974394215509048	1	1	-0.641500711094294	-0.371123119237557
27	20	0.816495404057878	1	1	-0.262014377961958	0.25504025098062
27	21	0.857750457837191	2	2	-0.999608859311172	0.751167828706978
27	22	0.735054475659279	1	1	-0.474735793539707	0.118856170114811
27	23	1.06888062108907	2	2	0.114701869097602	0.817312644923071
27	24	1.33793366255779	1	1	-1.18983833947142	-0.795778426314256
27	25	1.96163224252216	2	2	1.30931947748807	-1.3417660213084
27	26	0.975594492660114	1	1	0.774432710767952	-0.623292501348541
27	27	0.809293318974532	2	1	-0.73233000231566	0.931895260425247
27	28	0.733341838107422	2	2	0.441492794854554	-1.48467770608115
27	29	1.06649494966439	2	2	-1.3068112056133	-1.38985672765178
27	30	1.34887005981436	2	1	1.17255500354616	0.525820395029665
27	31	0.911237477710249	1	1	-0.0612674869090199	0.58820958101443
27	32	1.07063099285629	2	2	0.573904445671764	-0.220868321026639
27	33	0.87711026854983	2	2	0.106090217988529	-0.179512113966642
27	34	1.03188136740455	1	1	-0.0406098100782311	1.57862776593474
27	35	1.19271301701662	1	2	-0.268868342767365	-0.664772770590173
27	36	1.13483923528742	1	1	0.0516224610339718	-1.72761465143706
27	37	0.936286545453038	2	2	0.482760212886273	1.86102968216066
27	38	0.739461217762017	2	2	-0.574891554006255	-0.350003195954104
27	39	0.877760235426158	1	1	-0.649930860761216	-0.064718714935292
27	40	1.16453471152423	1	1	-0.875114545084373	-1.65724275342933
27	41	1.1371080531663	1	1	0.802067821150169	1.17360241852611
27	42	0.870588143332979	1	1	1.72811020599959	0.0846260974900759
27	43	1.06697595809362	1	2	0.0750548506062525	0.350087996712927
27	44	1.06922927027744	2	2	0.61654850078882	1.20275761560065
27	45	0.926789650037404	2	1	-2.33297929494579	-0.261960670955093
27	46	1.02041101755959	2	2	0.394594323907928	-0.440541764159379
27	47	0.727481730543845	2	2	0.195444454255876	2.38551835619545
27	48	0.944809700134365	1	1	-0.157692130092985	0.0575580150674901
27	49	0.712245285461607	1	1	1.60306240919311	0.317880618899276
27	50	1.10343040574734	1	1	1.24904081490101	1.48945035707128
27	51	1.0482768971569	1	1	-1.21875175524748	0.376564242024732
27	52	1.5426157194996	1	2	0.3864836920603	-0.260856744667628
27	53	1.26445941764432	2	2	0.789129213829414	-0.50392073149325
27	54	1.13966497070945	2	2	0.666668015982192	0.29114327533488
27	55	1.12950796580011	2	2	0.382668218194186	-0.0960316605256033
27	56	1.03112284548399	1	1	0.571903064588585	0.864557040796132
27	57	0.866716391194974	1	1	0.777908171362375	0.830725492557378
27	58	0.935705339930982	1	1	0.0267288948603818	0.109920578063373
27	59	0.806248166441685	1	1	-0.474623953289505	0.322827858951577
27	60	0.750785030390154	1	1	-0.70959848177845	1.26007196412654
27	61	0.897225414196644	1	1	-1.13768884539705	-0.258586359507753
27	62	1.22235158442582	2	2	-0.833351338687961	-0.952244385062449
27	63	0.835257163664882	2	2	1.08789203409181	-0.858821979125741
27	64	0.746347390985251	1	1	-0.611745028727456	-0.0458478582786309
27	65	0.941195132544281	1	1	-1.23452286887332	-0.916105560209957
27	66	0.886419883782775	1	1	-0.658847760383572	0.763538248467601
27	67	0.815164481374442	2	2	1.8279200361395	0.132376458262213
27	68	0.916724977279202	1	1	-0.018731462624306	1.37702011243317
27	69	1.02557085956062	2	2	0.476647478721853	-0.634293879658403
27	70	0.846649751051263	1	1	0.599226380655779	-0.584782522926257
27	71	0.715635324908355	1	1	-0.0210031259060786	-1.3546770483775
27	72	1.10507958800832	1	1	-0.616949293756474	0.992828846183582
27	73	0.94645766055084	2	2	1.30500018088626	-0.64058176128048
27	74	1.33469584641382	2	2	-1.06657343617079	-0.513275756051664
27	75	0.882624014192872	2	2	-0.581828052384691	0.199973658552983
27	76	0.837727878836938	1	1	-0.547406690720217	-1.07279142979312
27	77	0.870433730455913	2	2	-1.79772394510507	1.85020269504184
27	78	1.09437404346407	1	1	0.950366599832844	-0.391363029430953
27	79	1.20311477268461	2	2	1.4987949961316	-1.63017286190076
27	80	0.948879929277869	2	2	-0.490592282024006	0.017687693315445
27	81	0.775030152768716	2	2	-0.903407315149689	1.11767900454361
27	82	0.904878000590901	1	1	0.628081262848444	0.128101135266143
27	83	1.04603458947819	2	2	0.862983910337678	-1.13834370524999
27	84	1.26709690310941	1	1	-0.991752548638663	0.0256233221342227
27	85	0.837464612701274	1	1	-1.02740356852173	0.225414501206891
27	86	1.30607879413086	2	1	0.0020843388593257	-0.657902131184402
27	87	0.947101464566681	2	2	0.419017758565833	-0.12171062311081
27	88	0.843218901148519	1	1	0.347862571879656	0.84573507880076
27	89	1.12306766396822	1	1	1.1266399011557	-0.387378587078795
27	90	0.71056724933699	2	2	-1.14506700176567	0.604617719969371
27	91	0.849852602701877	1	1	0.742091762987573	-1.15993059922803
27	92	0.783557146664494	2	2	-0.171325379945792	-1.16235891790122
27	93	1.04117759850528	2	2	0.165185460495706	0.93062813455414
27	94	0.834478004738622	2	2	0.166300546378578	0.481579530064684
27	95	1.36070504374229	1	1	1.23190962955554	0.341369589369463
27	96	1.07307397580162	1	1	0.773876609117326	1.21439327102991
27	97	0.749154492475817	2	2	1.44450067444211	0.686010483807935
27	98	1.10275258648455	2	2	0.145582494600547	-0.771766751673247
27	99	0.8641863770481	1	1	-1.69512503743712	0.16772207848405
27	100	0.883843649030401	2	2	0.96449417692993	-0.0852069737465809
28	1	1.32328896841267	2	2	-0.208554180364031	-2.27482759131462
28	2	1.31877464204576	2	2	0.642791733953986	0.0506360567612938
28	3	1.27107781025959	1	2	0.765686857693108	0.00412777129353187
28	4	1.9572396518274	1	1	-0.800482579241636	0.648275456524527
28	5	1.21840523771398	2	2	-0.848296368713756	0.741345255919259
28	6	1.41597076944028	1	1	1.35800136362968	-0.0254782223201261
28	7	1.1166722892847	2	2	0.363199764085344	0.828503189722828
28	8	1.27319146439997	1	1	0.411994717288987	-0.756839679399479
28	9	3.03484562923743	2	2	0.569683177333038	1.79873447806436
28	10	1.50083516214771	1	1	0.10264884047859	1.26415324798542
28	11	1.19150007802444	2	2	-1.34475068095864	0.576997104266729
28	12	1.26139539069077	1	1	0.43783215998719	-0.625068741065812
28	13	1.3902084839958	1	1	-1.15571149188302	0.274734125107128
28	14	1.50188085716987	1	1	0.985280944189497	-0.500849160231487
28	15	0.958812159181283	1	1	0.756091872651085	-0.810080924935954
28	16	3.49381026865097	2	1	1.13819012258284	0.419561381032907
28	17	1.20426567665809	1	1	0.647702916825482	-0.608486393423082
28	18	1.09096326423363	2	2	0.613241624554215	0.761215284560286
28	19	1.21808103863492	1	1	0.708224932267026	0.276222827404294
28	20	1.39297145409917	2	2	-0.0139450733072268	1.25300515125896
28	21	1.17542405172976	1	1	-0.451371449190439	-0.445751421113809
28	22	1.52179353015546	2	2	1.7700009774729	-0.960320550050765
28	23	1.7133291915973	2	2	-0.220851999276177	0.833550139055251
28	24	1.30341218284257	2	1	-0.113923899878998	-0.249357059939121
28	25	1.08269255948128	1	1	-0.86382342960184	0.314087061417218
28	26	1.28981699400947	1	1	0.836800485121253	2.12634851282002
28	27	1.18263098302622	2	2	0.783232983514202	-1.26891574976785
28	28	1.09998963468112	1	1	0.512102077299144	1.16294245293756
28	29	0.950836182887928	1	1	0.546876818483441	-0.278219397047336
28	30	1.26793199013685	2	1	-0.810814794743684	0.797747836981351
28	31	1.15204130320272	2	2	0.812128497653643	0.66223842283731
28	32	1.34065034438913	2	1	0.651383635964081	-0.592562679615572
28	33	1.65210266912148	1	1	1.26801908051156	-0.39727628573162
28	34	1.01582966702923	1	1	0.732272687891493	-0.958740795564728
28	35	1.08905547327333	1	1	0.314450074397934	-0.908287850041356
28	36	1.08557635566924	2	2	-0.822976640785068	-0.951278808423425
28	37	1.35546161721712	2	2	0.443000133922974	0.364702770983261
28	38	1.16218718158145	2	2	-0.314218839472635	-0.535499133601716
28	39	1.22801207398905	2	1	0.916755364661151	0.565034786230871
28	40	1.1894679467645	2	2	0.696819845180272	0.325119714071616
28	41	1.10213454817705	1	1	1.36514117871293	-0.362665007329591
28	42	1.11255192374626	1	1	0.0282596462198797	-0.0341646735719813
28	43	1.30920297732721	2	2	-0.0693927066628295	-0.307803895208537
28	44	1.17686092378727	1	2	-0.680432484722645	0.263867724500634
28	45	0.995893194019422	2	2	0.517060149808621	1.47059849315518
28	46	1.19018752861944	2	2	1.34235474965096	1.37812000925699
28	47	1.16760175713926	1	1	-0.569752247880999	0.017766639929464
28	48	1.08082192053122	2	2	0.0709404505069506	-0.153796392716482
28	49	1.30609200585816	2	2	-1.25835105779777	0.619432519261551
28	50	1.02837012084923	2	2	-0.258249300314425	0.524651844942453
